Stock,Date,Open,High,Low,Close,Volume
NVDA,2020-10-26 00:00:00-04:00,13.38782188167736,13.652796390775253,13.000455258958455,13.1029052734375,336896000
NVDA,2020-10-27 00:00:00-04:00,13.267173452039954,13.402777241599955,13.153007512204232,13.357659339904785,250520000
NVDA,2020-10-28 00:00:00-04:00,13.15949157622967,13.22131094999224,12.57221037816046,12.590157508850098,376520000
NVDA,2020-10-29 00:00:00-04:00,12.801039269404054,13.154255577159386,12.712797475867808,12.985998153686523,320080000
NVDA,2020-10-30 00:00:00-04:00,12.812504903727957,12.898751718735854,12.264109578308071,12.497426986694336,416820000
NVDA,2020-11-02 00:00:00-05:00,12.620815664385908,12.799293255507335,12.358832678357313,12.54404067993164,299652000
NVDA,2020-11-03 00:00:00-05:00,12.671420551685511,13.066763325775705,12.565979012839689,12.981513023376465,272900000
NVDA,2020-11-04 00:00:00-05:00,13.350180787938806,13.78715254129417,13.298083341535273,13.753998756408691,410228000
NVDA,2020-11-05 00:00:00-05:00,14.121178960689914,14.297163361561037,13.950179134712842,14.118685722351074,319028000
NVDA,2020-11-06 00:00:00-05:00,14.06858124416874,14.54618373906461,13.854458490174565,14.519512176513672,383348000
NVDA,2020-11-09 00:00:00-05:00,14.510038239373735,14.648632601948703,13.57103651956659,13.590977668762207,582976000
NVDA,2020-11-10 00:00:00-05:00,13.566798895480682,13.566798895480682,12.591403662862831,12.73274040222168,644068000
NVDA,2020-11-11 00:00:00-05:00,13.015660731924338,13.395798669653004,12.91046834790044,13.3788480758667,404744000
NVDA,2020-11-12 00:00:00-05:00,13.439667624332953,13.725829845793008,13.277143160841737,13.417482376098633,365812000
NVDA,2020-11-13 00:00:00-05:00,13.587489728802892,13.628868736262058,13.0211471322496,13.258203506469727,346312000
NVDA,2020-11-16 00:00:00-05:00,13.134062503547183,13.609670860642074,13.117611129544894,13.475812911987305,413776000
NVDA,2020-11-17 00:00:00-05:00,13.512957099740035,13.55657925843444,13.264933153827496,13.383087158203125,312028000
NVDA,2020-11-18 00:00:00-05:00,13.425959895699158,13.56605000060591,13.146528037574518,13.389566421508789,510924000
NVDA,2020-11-19 00:00:00-05:00,13.174197256504039,13.448145326416391,13.061776193866837,13.401033401489258,565936000
NVDA,2020-11-20 00:00:00-05:00,13.414742852467638,13.455124365045503,13.026877031101098,13.049561500549316,341088000
NVDA,2020-11-23 00:00:00-05:00,13.132819547866056,13.343452520481213,12.977523718062494,13.10166072845459,361356000
NVDA,2020-11-24 00:00:00-05:00,13.104151471570693,13.123594351985645,12.847403134157863,12.919940948486328,346500000
NVDA,2020-11-25 00:00:00-05:00,12.99447139034052,13.230779336740133,12.982008055558056,13.196130752563477,259916000
NVDA,2020-11-27 00:00:00-05:00,13.3359727492746,13.368378182952382,13.132069267210525,13.222554206848145,167276000
NVDA,2020-11-30 00:00:00-05:00,13.226292287642213,13.373361911952646,12.934396191924387,13.362393379211426,286952000
NVDA,2020-12-01 00:00:00-05:00,13.452882922722688,13.489276400657282,13.1896523285899,13.350931167602539,296948000
NVDA,2020-12-02 00:00:00-05:00,13.311546838793303,13.63360436361833,13.19563598785706,13.50498104095459,283360000
NVDA,2020-12-03 00:00:00-05:00,13.551856276641901,13.624166319653078,13.294035237752661,13.360858917236328,199520000
NVDA,2020-12-04 00:00:00-05:00,13.4132212504212,13.524429499038396,13.353628383751987,13.522684097290039,202244000
NVDA,2020-12-07 00:00:00-05:00,13.565569046763182,13.695228127223007,13.464584963909067,13.571054458618164,223244000
NVDA,2020-12-08 00:00:00-05:00,13.549361768847865,13.563075773818994,13.246657781885267,13.31497859954834,271920000
NVDA,2020-12-09 00:00:00-05:00,13.265610670810785,13.37881258531281,12.834494505834702,12.896830558776855,401300000
NVDA,2020-12-10 00:00:00-05:00,12.835242273734892,13.034468233177286,12.815792695936159,12.938220977783203,207764000
NVDA,2020-12-11 00:00:00-05:00,12.933232817765063,12.985845024344064,12.789361313226891,12.97911262512207,209264000
NVDA,2020-12-14 00:00:00-05:00,13.053667269076458,13.35362810753663,13.04319485880294,13.27383804321289,270156000
NVDA,2020-12-15 00:00:00-05:00,13.404494298023911,13.428680715377455,13.152158665126922,13.32545280456543,193016000
NVDA,2020-12-16 00:00:00-05:00,13.387290863941056,13.402002652350086,13.177841680553392,13.207763671875,223116000
NVDA,2020-12-17 00:00:00-05:00,13.331684931306457,13.344402108355627,13.143929176149829,13.306252479553223,231384000
NVDA,2020-12-18 00:00:00-05:00,13.34390131281088,13.369833127376156,13.036211292099729,13.2371826171875,342064000
NVDA,2020-12-21 00:00:00-05:00,13.040451339761614,13.334926758248798,12.93348247246831,13.29727554321289,302332000
NVDA,2020-12-22 00:00:00-05:00,13.284310552386875,13.302262984082963,13.019756160642086,13.243417739868164,185580000
NVDA,2020-12-23 00:00:00-05:00,13.22122600117891,13.240176213034147,12.970884980318413,12.975123405456543,179144000
NVDA,2020-12-24 00:00:00-05:00,13.003050182088446,13.098050451136674,12.904809267880198,12.959664344787598,97884000
NVDA,2020-12-28 00:00:00-05:00,13.028232572525456,13.028232572525456,12.729767958168171,12.866158485412598,212564000
NVDA,2020-12-29 00:00:00-05:00,12.891093445154324,13.038206539688703,12.808560207429252,12.909295082092285,170372000
NVDA,2020-12-30 00:00:00-05:00,12.956171747816942,13.17908568167089,12.862917844630886,13.1112642288208,225396000
NVDA,2020-12-31 00:00:00-05:00,13.102039159766056,13.116500786863334,12.881119828694374,13.020752906799316,192424000
NVDA,2021-01-04 00:00:00-05:00,13.0698742321973,13.616686233298404,12.928495743054027,13.079099655151367,560640000
NVDA,2021-01-05 00:00:00-05:00,13.065385774806634,13.40823403597086,13.05266954832319,13.369585990905762,322760000
NVDA,2021-01-06 00:00:00-05:00,13.18781433957946,13.210255355207364,12.552984611764247,12.581409454345703,580424000
NVDA,2021-01-07 00:00:00-05:00,12.933482770253919,13.34265724493693,12.852695877279768,13.308995246887207,461480000
NVDA,2021-01-08 00:00:00-05:00,13.327448019630998,13.385793901900676,13.007788374230879,13.241922378540039,292528000
NVDA,2021-01-11 00:00:00-05:00,13.383548460055362,13.924376609518959,13.327446400909752,13.585766792297363,518344000
NVDA,2021-01-12 00:00:00-05:00,13.71642352162883,13.718419081750215,13.309993175343564,13.449376106262207,291476000
NVDA,2021-01-13 00:00:00-05:00,13.454612578563953,13.589258672592168,13.349888472879313,13.49625301361084,210028000
NVDA,2021-01-14 00:00:00-05:00,13.539387840584494,13.564072669184723,13.145922972626082,13.165620803833008,283120000
NVDA,2021-01-15 00:00:00-05:00,13.193298680322158,13.290293549213,12.814794785631271,12.825765609741211,277780000
NVDA,2021-01-19 00:00:00-05:00,12.98210407137599,13.059650314910332,12.810306141016198,12.991081237792969,226188000
NVDA,2021-01-20 00:00:00-05:00,13.077354122549842,13.395268338939731,13.022499048639284,13.3306884765625,258572000
NVDA,2021-01-21 00:00:00-05:00,13.38329895675612,13.962525929112546,13.218233427837582,13.831121444702148,337780000
NVDA,2021-01-22 00:00:00-05:00,13.703955033559845,13.80543848122968,13.591500762261244,13.67652702331543,246820000
NVDA,2021-01-25 00:00:00-05:00,13.745595479607013,13.792222906843277,13.201775917820182,13.617432594299316,251112000
NVDA,2021-01-26 00:00:00-05:00,13.544872707989114,13.60895414760022,13.352379181972017,13.400004386901855,163980000
NVDA,2021-01-27 00:00:00-05:00,13.195293514907451,13.198036696568142,12.760188188261171,12.88386344909668,371272000
NVDA,2021-01-28 00:00:00-05:00,12.962157819561993,13.304756872275243,12.926501212450496,13.016763687133789,228316000
NVDA,2021-01-29 00:00:00-05:00,13.040699478065463,13.299768427548274,12.877628563577591,12.955673217773438,271552000
NVDA,2021-02-01 00:00:00-05:00,13.019008103662717,13.235937275956195,12.868902609137884,13.202276229858398,217204000
NVDA,2021-02-02 00:00:00-05:00,13.36360226071687,13.536397032264457,13.250648611357782,13.521187782287598,220440000
NVDA,2021-02-03 00:00:00-05:00,13.600228117062478,13.895202887143391,13.481042394931094,13.49500560760498,245408000
NVDA,2021-02-04 00:00:00-05:00,13.495502050598809,13.637628130937824,13.302759331710984,13.628402709960938,201340000
NVDA,2021-02-05 00:00:00-05:00,13.68899574443707,13.70121355588606,13.51021525363682,13.555346488952637,169152000
NVDA,2021-02-08 00:00:00-05:00,13.691240396955779,14.43578217272252,13.691240396955779,14.400874137878418,434624000
NVDA,2021-02-09 00:00:00-05:00,14.30313093895207,14.544995114842763,14.185191240094941,14.225834846496582,287560000
NVDA,2021-02-10 00:00:00-05:00,14.425308208135256,14.865898923721097,14.303877720936091,14.725518226623535,485352000
NVDA,2021-02-11 00:00:00-05:00,14.940954246799388,15.23218809135231,14.885849010894413,15.21074390411377,450828000
NVDA,2021-02-12 00:00:00-05:00,15.01051986233055,15.251137034656068,14.73624069296745,14.922002792358398,374756000
NVDA,2021-02-16 00:00:00-05:00,15.02473229127375,15.332174092252155,14.910781818050188,15.290034294128418,321960000
NVDA,2021-02-17 00:00:00-05:00,15.131202776712273,15.183565780965669,14.741228658115656,14.866898536682129,274756000
NVDA,2021-02-18 00:00:00-05:00,14.690361096291939,14.834232597555033,14.536764807224552,14.790099143981934,233868000
NVDA,2021-02-19 00:00:00-05:00,14.985086855607292,15.137186961984805,14.807803503760814,14.887344360351562,271724000
NVDA,2021-02-22 00:00:00-05:00,14.735992905948468,15.0935529747794,14.28742273508415,14.318092346191406,325884000
NVDA,2021-02-23 00:00:00-05:00,14.038323047318817,14.201394886429087,13.354372114924548,14.104898452758789,391780000
NVDA,2021-02-24 00:00:00-05:00,14.085700979760459,14.468693427860899,13.719912388104134,14.460963249206543,448320000
NVDA,2021-02-25 00:00:00-05:00,14.008652562508509,14.337039136425972,13.181578649551222,13.272588729858398,824436000
NVDA,2021-02-26 00:00:00-05:00,13.71642348961757,13.818156155148777,13.325950967006433,13.678524017333984,500932000
NVDA,2021-03-01 00:00:00-05:00,13.838600669885277,13.888469691362602,13.517695052822239,13.805438041687012,353184000
NVDA,2021-03-02 00:00:00-05:00,13.863537693802037,13.883984101644641,13.360860055661218,13.37108325958252,264116000
NVDA,2021-03-03 00:00:00-05:00,13.391030778653375,13.416214025530346,12.76517630114152,12.771161079406738,377592000
NVDA,2021-03-04 00:00:00-05:00,12.767171752747092,12.940965273550628,12.052052529080719,12.337800979614258,573344000
NVDA,2021-03-05 00:00:00-05:00,12.517077981864157,12.517077981864157,11.648611779877376,12.428810119628906,542840000
NVDA,2021-03-08 00:00:00-05:00,12.41733961683344,12.43853364324281,11.53615721112077,11.562837600708008,543112000
NVDA,2021-03-09 00:00:00-05:00,12.102605785194852,12.587996864538763,12.031767491447203,12.491717338562012,521824000
NVDA,2021-03-10 00:00:00-05:00,12.811234842956008,12.950416570843228,12.429108324276118,12.439833641052246,384376000
NVDA,2021-03-11 00:00:00-05:00,12.920489257078774,13.016520454730978,12.705480461812213,12.963890075683594,299916000
NVDA,2021-03-12 00:00:00-05:00,12.619424306120195,12.859376656505523,12.561307582910521,12.826701164245605,243964000
NVDA,2021-03-15 00:00:00-04:00,12.83543132180444,13.176651916159042,12.73815367519253,13.161187171936035,221988000
NVDA,2021-03-16 00:00:00-04:00,13.326058448869464,13.48170304132562,13.086854962061286,13.260957717895508,272128000
NVDA,2021-03-17 00:00:00-04:00,13.01003031717977,13.422587713720741,12.959894792091,13.310843467712402,243864000
NVDA,2021-03-18 00:00:00-04:00,13.106561307017516,13.153952708479773,12.6880170282532,12.693504333496094,293896000
NVDA,2021-03-19 00:00:00-04:00,12.720942322961571,12.89205167424167,12.58375588036706,12.816473960876465,299208000
NVDA,2021-03-22 00:00:00-04:00,12.88332137939055,13.363972980433424,12.877334536102579,13.156197547912598,297804000
NVDA,2021-03-23 00:00:00-04:00,13.224042396554665,13.314086726980229,12.991573614500512,13.040961265563965,222048000
NVDA,2021-03-24 00:00:00-04:00,13.121279214530604,13.129261356143996,12.607952054762876,12.614187240600586,245840000
NVDA,2021-03-25 00:00:00-04:00,12.47101348103624,12.685772934062374,12.244031999468016,12.506681442260742,295144000
NVDA,2021-03-26 00:00:00-04:00,12.52588700315397,12.826949475519212,12.345299758978275,12.809988021850586,363968000
NVDA,2021-03-29 00:00:00-04:00,12.79103550747581,13.032733923554623,12.67105977748111,12.918744087219238,273520000
NVDA,2021-03-30 00:00:00-04:00,12.81273183484364,12.945678381046225,12.676043987497591,12.842413902282715,200204000
NVDA,2021-03-31 00:00:00-04:00,12.985836234542012,13.439799160653553,12.952911452981176,13.317828178405762,314776000
NVDA,2021-04-01 00:00:00-04:00,13.541317337971815,13.83838824514868,13.480455543278254,13.780271530151367,308276000
NVDA,2021-04-05 00:00:00-04:00,13.835897212748327,13.982062983810486,13.701703226731373,13.955623626708984,255672000
NVDA,2021-04-06 00:00:00-04:00,13.967845565199847,14.022220990053293,13.742111479557002,13.829910278320312,191744000
NVDA,2021-04-07 00:00:00-04:00,13.849116212600178,14.211039577939392,13.680252388675337,14.111268043518066,251284000
NVDA,2021-04-08 00:00:00-04:00,14.220268761348414,14.438520235973197,14.216526508236932,14.284372329711914,244416000
NVDA,2021-04-09 00:00:00-04:00,14.18160486312086,14.375162964604147,14.142694188854021,14.367180824279785,195172000
NVDA,2021-04-12 00:00:00-04:00,14.257182878772879,15.317510669064815,14.107025580672097,15.174337387084961,869324000
NVDA,2021-04-13 00:00:00-04:00,15.196787430678915,15.664219866852763,15.091278348791171,15.643766403198242,676212000
NVDA,2021-04-14 00:00:00-04:00,15.589392107394824,15.684674464343214,15.19279793412266,15.242185592651367,385500000
NVDA,2021-04-15 00:00:00-04:00,15.626806713438363,16.177299499104574,15.595877223105832,16.100475311279297,598480000
NVDA,2021-04-16 00:00:00-04:00,16.01641295672224,16.128906991938468,15.829090996501154,15.87623405456543,335208000
NVDA,2021-04-19 00:00:00-04:00,15.501089443882368,15.771471693830138,15.198281000975705,15.326737403869629,404420000
NVDA,2021-04-20 00:00:00-04:00,15.288327945921406,15.461681891457701,14.92889943956875,15.136674880981445,334132000
NVDA,2021-04-21 00:00:00-04:00,15.084294044383183,15.327489109940338,15.067832127378264,15.325493812561035,216776000
NVDA,2021-04-22 00:00:00-04:00,15.33996009148954,15.40331577725499,14.749807849252367,14.81640625,277788000
NVDA,2021-04-23 00:00:00-04:00,14.900213267194747,15.300050078745928,14.866291312184334,15.230459213256836,227500000
NVDA,2021-04-26 00:00:00-04:00,15.15039179082198,15.443721398534727,15.090528120114906,15.442723274230957,197796000
NVDA,2021-04-27 00:00:00-04:00,15.542995273129279,15.634785606127947,15.319505808067337,15.346693992614746,164572000
NVDA,2021-04-28 00:00:00-04:00,15.329485232982506,15.49685329813541,15.180824627957126,15.241934776306152,209416000
NVDA,2021-04-29 00:00:00-04:00,15.36490170360878,15.401318494154166,15.037150588700314,15.289823532104492,173196000
NVDA,2021-04-30 00:00:00-04:00,15.139917076615806,15.329982225607592,14.962820884189167,14.975292205810547,201912000
NVDA,2021-05-03 00:00:00-04:00,15.090527647186622,15.212000037199155,14.753797245576967,14.802934646606445,203912000
NVDA,2021-05-04 00:00:00-04:00,14.60389189606982,14.604141189307825,13.978320963327217,14.318543434143066,405324000
NVDA,2021-05-05 00:00:00-04:00,14.675476412223556,14.77973901550892,14.354709316649194,14.42554759979248,292024000
NVDA,2021-05-06 00:00:00-04:00,14.462215722123199,14.5380427346573,14.185598224722254,14.48990249633789,193380000
NVDA,2021-05-07 00:00:00-04:00,14.774502332832308,14.936631423425602,14.638313059413157,14.77849292755127,229328000
NVDA,2021-05-10 00:00:00-04:00,14.75354836535136,14.77225582305998,14.217523230425485,14.233237266540527,268904000
NVDA,2021-05-11 00:00:00-04:00,13.793493290883639,14.322035886373337,13.718664402624059,14.273646354675293,285584000
NVDA,2021-05-12 00:00:00-04:00,13.977571659960846,14.227750736859978,13.678006833080557,13.727144241333008,303408000
NVDA,2021-05-13 00:00:00-04:00,14.001768537477128,14.048662313740829,13.428328369327849,13.634108543395996,285404000
NVDA,2021-05-14 00:00:00-04:00,13.858343697165184,14.295345179023933,13.7171657173245,14.210538864135742,258616000
NVDA,2021-05-17 00:00:00-04:00,14.12473803645146,14.13696006736475,13.821930441129739,14.133218765258789,216980000
NVDA,2021-05-18 00:00:00-04:00,14.234486193734758,14.371423352403228,13.972085074555256,13.983808517456055,186256000
NVDA,2021-05-19 00:00:00-04:00,13.535578887865395,14.047410143313218,13.512382252349774,14.03369140625,344000000
NVDA,2021-05-20 00:00:00-04:00,14.2699030303963,14.650284506427553,14.237976372451099,14.57919692993164,321592000
NVDA,2021-05-21 00:00:00-04:00,15.12919233394966,15.187310011640008,14.835613378029347,14.957584381103516,672992000
NVDA,2021-05-24 00:00:00-04:00,15.177828539291475,15.70911517546304,15.141411749928574,15.57641887664795,554816000
